Country Code,State Code,ZIP/Postcode,City,Rate %
US,OK,74083,WANN,8.5
US,OK,73461,WAPANUCKA,8
US,OK,74469,WARNER,9.15
US,OK,73123,WARR ACRES,8.5
US,OK,73772,WATONGA,11.375
US,OK,73773,WAUKOMIS,8.85
US,OK,73573,WAURIKA,9.5
US,OK,73860,WAYNOKA,10
US,OK,73096,WEATHERFORD,9.5
US,OK,74470,WEBBERS FALLS,10.65
US,OK,74369,WELCH,9.5
US,OK,74881,WELLSTON,9.5
US,OK,74338,WEST SILOAM SPRINGS,10.95
US,OK,74964,WEST SILOAM SPRINGS,10.95
US,OK,74965,WESTVILLE,10
US,OK,74883,WETUMKA,10.5
US,OK,74884,WEWOKA,11
US,OK,74472,WHITEFIELD,9.5
US,OK,74578,WILBURTON,9.25
US,OK,73673,WILLOW,8.5
US,OK,73746,WOODS,5
US,OK,73801,WOODWARD,9.4
US,OK,73802,WOODWARD,9.4
US,OK,74766,WRIGHT CITY,9.25
US,OK,74370,WYANDOTTE,8.85
US,OK,73098,WYNNEWOOD,9.25
US,OK,74084,WYNONA,9.75
US,OK,74085,YALE,9.313
US,OK,73085,YUKON,8.85
